no,no_bam,situs,poktan,desa,bast,total,tanggal,ongkir
592,1050,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105495/empty,Tani Jaya,Rumamis,5310000,5958000,10-11-2023,648000
593,1051,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105496/empty,Kopimalem,Rumamis,4425000,4965000,10-11-2023,540000
594,1052,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105497/empty,Suearih,Rumamis,5310000,5958000,10-11-2023,648000
595,1053,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105498/empty,Bunga Mawar,Rumamis,3835000,4303000,10-11-2023,468000
596,1054,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105499/empty,Heber Tani,Rumamis,6490000,7282000,10-11-2023,792000
597,1055,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105500/empty,Maju Jaya,Rumamis,5605000,6289000,10-11-2023,684000
598,1056,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105501/empty,Malemta Ras,Rumamis,4720000,5296000,10-11-2023,576000
599,1057,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105503/empty,Super Tani,Rumamis,2950000,3310000,10-11-2023,360000
600,1058,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105504/empty,Sadapengejapen,Rumamis,3245000,3641000,10-11-2023,396000
601,1059,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105505/empty,Malem Ate,Rumamis,3540000,3972000,10-11-2023,432000
602,1060,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105507/empty,Ola Kisat,Rumamis,3245000,3641000,10-11-2023,396000
603,1061,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105508/empty,Kita Tani,Rumamis,3835000,4303000,10-11-2023,468000
604,1062,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105509/empty,La Tersia,Rumamis,4425000,4965000,10-11-2023,540000
605,1063,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105510/empty,Jumata Rimo,Rumamis,5015000,5627000,10-11-2023,612000
606,1064,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105512/empty,Palmae,Rumamis,2655000,2979000,10-11-2023,324000
607,1065,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105513/empty,Maju Bersama,Rumamis,2950000,3310000,10-11-2023,360000
608,1066,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105514/empty,Sangap Encari,Semangat,3540000,3972000,10-11-2023,432000
609,1067,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105515/empty,Sangapta Ras,Semangat,4425000,4965000,10-11-2023,540000
610,1068,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105516/empty,Enerjik Jeruk,Semangat,3835000,4303000,10-11-2023,468000
611,1069,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105518/empty,Juma Jahen,Semangat,4720000,5296000,10-11-2023,576000
612,1070,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105519/empty,Mekar Sari,Semangat,5605000,6289000,10-11-2023,684000
613,1071,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105520/empty,Juma Julun,Semangat,3835000,4303000,10-11-2023,468000
614,1072,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105521/empty,Juma Galuh,Semangat,3540000,3972000,10-11-2023,432000
615,1073,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105522/empty,Bunga Ndawa,Semangat,4425000,4965000,10-11-2023,540000
616,1074,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105523/empty,Sada Arih,Semangat,5015000,5627000,10-11-2023,612000
617,1075,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105525/empty,Hebron,Semangat,3835000,4303000,10-11-2023,468000
618,1076,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105527/empty,Arih Ersada,Semangat,3540000,3972000,10-11-2023,432000
619,1077,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105528/empty,Ulih Latih,Semangat,3540000,3972000,10-11-2023,432000
620,1078,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105529/empty,Meriah Tani,Sikab,2950000,3310000,10-11-2023,360000
621,1079,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105530/empty,Makmur Tani,Sikab,2360000,2648000,10-11-2023,288000
622,1080,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105531/empty,Palmae Jaya 1,Sukanalu,7375000,8275000,10-11-2023,900000
623,1081,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105533/empty,Anugrah,Sukanalu,7080000,7944000,10-11-2023,864000
624,1082,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105534/empty,Rumah Mecu 1,Sukanalu,5900000,6620000,10-11-2023,720000
627,1085,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105538/empty,Sue Arih,Sukanalu,4425000,4965000,10-11-2023,540000
628,1086,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105539/empty,Rumah Ukir,Sukanalu,5900000,6620000,10-11-2023,720000
629,1087,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105540/empty,Mamre Mufakat,Sukanalu,8850000,9930000,10-11-2023,1080000
630,1088,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105541/empty,Semayang,Sukanalu,6195000,6951000,10-11-2023,756000
631,1089,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105542/empty,Penggel Besi II,Sukanalu,4425000,4965000,10-11-2023,540000
632,1090,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105543/empty,Juma Mbulagen,Lau Buluh,3540000,3972000,13-11-2023,432000
633,1091,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105545/empty,Ronding,Lau Buluh,3540000,3972000,13-11-2023,432000
634,1092,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105546/empty,Lau Paku,Lau Buluh,3540000,3972000,13-11-2023,432000
635,1093,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105547/empty,Liang Ndahar,Lau Buluh,3540000,3972000,13-11-2023,432000
636,1094,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105548/empty,Lau Ngalam,Lau Buluh,3540000,3972000,13-11-2023,432000
637,1095,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105549/empty,Lau Moning,Lau Buluh,3540000,3972000,13-11-2023,432000
638,1096,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105550/empty,Kenjahe,Lau Buluh,3540000,3972000,13-11-2023,432000
639,1097,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105552/empty,Liang Kejaren,Lau Buluh,3540000,3972000,13-11-2023,432000
640,1098,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105553/empty,Lau Kesumpat,Lau Buluh,3540000,3972000,13-11-2023,432000
641,1099,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105554/empty,Juma Biru,Lau Buluh,3540000,3972000,13-11-2023,432000
642,1100,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105555/empty,Buluh Laga,Lau Buluh,3540000,3972000,13-11-2023,432000
643,1101,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105556/empty,Deleng,Lau Buluh,3540000,3972000,13-11-2023,432000
644,1102,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105557/empty,Kenjulu,Lau Buluh,3540000,3972000,13-11-2023,432000
645,1103,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105559/empty,Juma Deher,Mburidi,4130000,4634000,13-11-2023,504000
646,1104,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105560/empty,Juma Lau Tamale,Mburidi,3540000,3972000,13-11-2023,432000
647,1105,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105561/empty,Juma Mbal-Mbal,Mburidi,4425000,4965000,13-11-2023,540000
648,1106,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105562/empty,Juma Ruam,Mburidi,4720000,5296000,13-11-2023,576000
649,1107,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105563/empty,Juma Tepas,Mburidi,4130000,4634000,13-11-2023,504000
650,1108,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105564/empty,Juma Pengasen,Mburidi,4425000,4965000,13-11-2023,540000
651,1109,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105565/empty,Pola Singa,Siabang-abang,2950000,3310000,13-11-2023,360000
652,1110,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105567/empty,Juma Lepar,Siabang-abang,2950000,3310000,13-11-2023,360000
653,1111,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105568/empty,Buluh Duri,Siabang-abang,2950000,3310000,13-11-2023,360000
654,1112,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105569/empty,Tinjo,Siabang-abang,2950000,3310000,13-11-2023,360000
655,1113,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105570/empty,Tergayu,Siabang-abang,2950000,3310000,13-11-2023,360000
656,1114,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105571/empty,Lau Kerapat,Siabang-abang,2950000,3310000,13-11-2023,360000
657,1115,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105572/empty,Lau Gasing,Jinabun,3540000,3972000,13-11-2023,432000
658,1116,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105573/empty,Lau Bandar,Jinabun,4425000,4965000,13-11-2023,540000
659,1117,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105574/empty,Semborat,Jinabun,3540000,3972000,13-11-2023,432000
660,1118,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105576/empty,Embang Perira,Jinabun,4130000,4634000,13-11-2023,504000
661,1119,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105577/empty,Pagar Besi,Jinabun,4425000,4965000,13-11-2023,540000
662,1120,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105578/empty,Baluren,Jinabun,3540000,3972000,13-11-2023,432000
663,1121,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105579/empty,Long-Long,Negeri Jahe,4425000,4965000,13-11-2023,540000
664,1122,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105580/empty,Paya Mbentar,Negeri Jahe,4425000,4965000,13-11-2023,540000
666,1124,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105582/empty,Urok Pacinta,Negeri Jahe,4425000,4965000,13-11-2023,540000
667,1125,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105583/empty,Urok Kambing,Negeri Jahe,4425000,4965000,13-11-2023,540000
668,1126,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105585/empty,Rambah Mbelang,Liang Merdeka,4425000,4965000,13-11-2023,540000
669,1127,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105586/empty,Belimbingen,Liang Merdeka,4425000,4965000,13-11-2023,540000
670,1128,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105587/empty,Tukilen,Liang Merdeka,4425000,4965000,13-11-2023,540000
671,1129,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105588/empty,Batu Merdang,Rih Tengah,4425000,4965000,13-11-2023,540000
672,1130,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105589/empty,Kepar,Rih Tengah,4425000,4965000,13-11-2023,540000
673,1131,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105590/empty,Lau Timah,Rih Tengah,4425000,4965000,13-11-2023,540000
674,1132,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105591/empty,Lau Tarutung,Rih Tengah,4425000,4965000,13-11-2023,540000
675,1133,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105593/empty,Jagung Satu,Ujung Deleng,3540000,3972000,13-11-2023,432000
676,1134,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105594/empty,Jagung Dua,Ujung Deleng,3540000,3972000,13-11-2023,432000
677,1135,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105595/empty,Jagung Tiga,Ujung Deleng,3540000,3972000,13-11-2023,432000
678,1136,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105596/empty,Jagung Empat,Ujung Deleng,3540000,3972000,13-11-2023,432000
679,1137,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105597/empty,Jagung Lima,Ujung Deleng,3540000,3972000,13-11-2023,432000
680,1138,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105598/empty,Jagung Enam,Ujung Deleng,3540000,3972000,13-11-2023,432000
681,1139,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105600/empty,Jagung Tujuh,Ujung Deleng,3540000,3972000,13-11-2023,432000
682,1140,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105601/empty,Jagung Delapan,Ujung Deleng,3540000,3972000,13-11-2023,432000
683,1141,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105602/empty,Sangap Encari,Tanjung Merahe,4425000,4965000,13-11-2023,540000
684,1142,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105603/empty,Sada Perarih,Tanjung Merahe,4720000,5296000,13-11-2023,576000
685,1143,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105604/empty,Arih Ersada,Tanjung Merahe,4130000,4634000,13-11-2023,504000
686,1144,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105605/empty,Jaya Ras,Tanjung Merahe,4425000,4965000,13-11-2023,540000
687,1145,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105606/empty,Jumpa Rejeki,Tanjung Merahe,5015000,5627000,13-11-2023,612000
688,1146,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105607/empty,Juma Diher,Kutabuluh Gugung,7375000,8275000,13-11-2023,900000
689,1147,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105609/empty,Juma Kenjahe,Kutabuluh Gugung,7375000,8275000,13-11-2023,900000
690,1148,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105610/empty,Juma Genting,Kutabuluh Gugung,7375000,8275000,13-11-2023,900000
691,1149,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105611/empty,Juma Deleng,Kutabuluh Gugung,7375000,8275000,13-11-2023,900000
692,1150,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105612/empty,Juma Pulo,Kutabuluh Gugung,7375000,8275000,13-11-2023,900000
693,1151,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105613/empty,Lepar,Bintang Meriah,2950000,3310000,13-11-2023,360000
694,1152,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105614/empty,Simokul-Okul,Bintang Meriah,2950000,3310000,13-11-2023,360000
695,1153,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105615/empty,Bulan Gugong,Bintang Meriah,2950000,3310000,13-11-2023,360000
696,1154,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105617/empty,Lau Perenden,Bintang Meriah,2950000,3310000,13-11-2023,360000
697,1155,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105618/empty,Kendit Kenjahe,Bintang Meriah,2950000,3310000,13-11-2023,360000
698,1156,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105619/empty,Lau Batu,Bintang Meriah,2950000,3310000,13-11-2023,360000
699,1157,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105620/empty,Nagor,Bintang Meriah,2950000,3310000,13-11-2023,360000
700,1158,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105621/empty,Pola Ketik,Bintang Meriah,2950000,3310000,13-11-2023,360000
701,1159,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105622/empty,Uruk Ndoholi,Bintang Meriah,2950000,3310000,13-11-2023,360000
702,1160,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105623/empty,Uruk Tekang,Bintang Meriah,2950000,3310000,13-11-2023,360000
703,1161,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105625/empty,Bagerih,Bintang Meriah,2950000,3310000,13-11-2023,360000
704,1162,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105626/empty,Juma Jering,Kutabuluh,2950000,3310000,13-11-2023,360000
705,1163,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105627/empty,Sembara Berneh,Kutabuluh,2950000,3310000,13-11-2023,360000
706,1164,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105628/empty,Sampaharu,Kutabuluh,2950000,3310000,13-11-2023,360000
707,1165,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105629/empty,Rusip,Kutabuluh,2950000,3310000,13-11-2023,360000
708,1166,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105630/empty,Kacudan,Kutabuluh,2950000,3310000,13-11-2023,360000
709,1167,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105632/empty,Saringgemit,Kutabuluh,2950000,3310000,13-11-2023,360000
710,1168,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105633/empty,Pancor Damak,Kutabuluh,2950000,3310000,13-11-2023,360000
711,1169,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105634/empty,Juma Tinjo,Kutabuluh,2950000,3310000,13-11-2023,360000
712,1170,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105635/empty,Sumbah Lau Beski,Kutabuluh,2950000,3310000,13-11-2023,360000
713,1171,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105636/empty,Kedatun,Kutabuluh,2950000,3310000,13-11-2023,360000
714,1172,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105637/empty,Lau Pudan,Kutabuluh,2950000,3310000,13-11-2023,360000
715,1173,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105639/empty,Kuta Pinang,Kutabuluh,2950000,3310000,13-11-2023,360000
716,1174,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105640/empty,Pejerango Lau Ngeli,Kutabuluh,2950000,3310000,13-11-2023,360000
717,1175,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105641/empty,Sumbah Gugung,Kutabuluh,2950000,3310000,13-11-2023,360000
718,1176,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105642/empty,Nisipi,Kutabuluh,2950000,3310000,13-11-2023,360000
719,1177,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105643/empty,Sumbah Berneh,Kutabuluh,2950000,3310000,13-11-2023,360000
720,1178,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105644/empty,Sembara Gugung,Kutabuluh,2950000,3310000,13-11-2023,360000
721,1179,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105645/empty,Pola Singa,Kutabuluh,2950000,3310000,13-11-2023,360000
722,1180,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105647/empty,Uruk Pacinta,Gunung Meriah,4425000,4965000,13-11-2023,540000
723,1181,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105648/empty,Urok Tonggal,Gunung Meriah,4425000,4965000,13-11-2023,540000
724,1182,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105649/empty,Banjar Mbelang,Gunung Meriah,4425000,4965000,13-11-2023,540000
725,1183,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105650/empty,Paya Nderket,Gunung Meriah,4425000,4965000,13-11-2023,540000
726,1184,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105651/empty,Juma Deleng,Gunung Meriah,4425000,4965000,13-11-2023,540000
727,1185,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105652/empty,Beturah,Buah Raya,3540000,3972000,13-11-2023,432000
728,1186,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105653/empty,Kuta Tualah,Buah Raya,3540000,3972000,13-11-2023,432000
729,1187,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105655/empty,Sinalsal,Buah Raya,3540000,3972000,13-11-2023,432000
730,1188,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105656/empty,Ersam,Buah Raya,3540000,3972000,13-11-2023,432000
731,1189,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105657/empty,Simulgap,Buah Raya,3540000,3972000,13-11-2023,432000
732,1190,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105658/empty,Rimo Kayu,Buah Raya,3540000,3972000,13-11-2023,432000
733,1191,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105659/empty,Lau Gerogoh,Pola Tebu,8850000,9930000,13-11-2023,1080000
734,1192,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105660/empty,Pande Bayang,Pola Tebu,8850000,9930000,13-11-2023,1080000
735,1193,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105662/empty,Lau Angkat,Pola Tebu,8850000,9930000,13-11-2023,1080000
736,1194,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105663/empty,Rumah Kuta,Pola Tebu,8850000,9930000,13-11-2023,1080000
737,1195,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105664/empty,Rambah Ingul,Pola Tebu,8850000,9930000,13-11-2023,1080000
739,1197,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105666/empty,Juma Baling-baling,Kuta Male,6490000,7282000,13-11-2023,792000
740,1198,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105667/empty,Juma Lau Ngalam,Kuta Male,7080000,7944000,13-11-2023,864000
741,1199,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105669/empty,Juma Lau Riman,Kuta Male,5900000,6620000,13-11-2023,720000
742,1200,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105670/empty,Juma Paya Gugung,Kuta Male,5900000,6620000,13-11-2023,720000
743,1201,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105671/empty,Lau Butar,Kuta Male,5900000,6620000,13-11-2023,720000
744,1202,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105672/empty,Pacike,Kuta Male,5900000,6620000,13-11-2023,720000
745,1203,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105673/empty,Jumpa Rejeki,Suka,5900000,6620000,10-11-2023,720000
746,1204,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105674/empty,Paya Paku,Suka,5900000,6620000,10-11-2023,720000
747,1205,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105676/empty,Rumah Pengulun,Suka,5900000,6620000,10-11-2023,720000
748,1206,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105677/empty,Sangap Encari,Suka,5900000,6620000,10-11-2023,720000
749,1207,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105678/empty,Bina Usaha,Suka,5900000,6620000,10-11-2023,720000
750,1208,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105679/empty,Tunas Jadi Batang,Suka,5900000,6620000,10-11-2023,720000
751,1209,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105680/empty,Andiko Ulina,Suka,5900000,6620000,10-11-2023,720000
752,1210,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105681/empty,Ajar Bancina,Suka,5900000,6620000,10-11-2023,720000
753,1211,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105683/empty,Rudang Mayang,Suka,5900000,6620000,10-11-2023,720000
754,1212,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105684/empty,Harapan Jaya,Suka,5900000,6620000,10-11-2023,720000
755,1213,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105685/empty,Aglonema,Suka,5900000,6620000,10-11-2023,720000
756,1214,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105686/empty,Bunga Jadi Buah,Suka,5900000,6620000,10-11-2023,720000
757,1215,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105687/empty,Seh Jilena,Suka,5900000,6620000,10-11-2023,720000
758,1216,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105688/empty,Maju Bersama,Suka Mbayak,5900000,6620000,10-11-2023,720000
759,1217,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105690/empty,Mandiri Sejahtera,Suka Mbayak,5900000,6620000,10-11-2023,720000
760,1218,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105691/empty,Rumah Pilihen Simalem,Suka Mbayak,5900000,6620000,10-11-2023,720000
761,1219,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105692/empty,Maju Bersama Abadi,Suka Mbayak,5900000,6620000,10-11-2023,720000
762,1220,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105693/empty,Ersinalsal,Suka Mbayak,5900000,6620000,10-11-2023,720000
763,1221,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105694/empty,Sinergi Fajar Harapan,Suka Mbayak,5900000,6620000,10-11-2023,720000
764,1222,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105695/empty,Lit Malemna,Suka Mbayak,5900000,6620000,10-11-2023,720000
765,1223,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105696/empty,Srikandi,Suka Mbayak,5900000,6620000,10-11-2023,720000
766,1224,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105697/empty,Maju Bersama Sejati,Suka Mbayak,5900000,6620000,10-11-2023,720000
767,1225,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105699/empty,Juma Sempulen Angin,Suka Sipilihen,5900000,6620000,10-11-2023,720000
768,1226,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105700/empty,Karya Bersama,Suka Sipilihen,6490000,7282000,10-11-2023,792000
769,1227,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105701/empty,Silindung Bulan Jabu Nderket,Suka Sipilihen,5900000,6620000,10-11-2023,720000
770,1228,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105702/empty,Simulih Karaben,Suka Sipilihen,5900000,6620000,10-11-2023,720000
771,1229,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105703/empty,Bina Tani,Suka Sipilihen,5900000,6620000,10-11-2023,720000
772,1230,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105704/empty,Mbuah Page,Suka Sipilihen,5900000,6620000,10-11-2023,720000
773,1231,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105705/empty,Mawar,Lambar,4425000,4965000,10-11-2023,540000
774,1232,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105707/empty,Melati,Lambar,4425000,4965000,10-11-2023,540000
775,1233,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105708/empty,Juma Luning,Bunuraya,5900000,6620000,10-11-2023,720000
776,1234,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105709/empty,Sepopo,Bunuraya,5900000,6620000,10-11-2023,720000
777,1235,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105710/empty,Radu Namaken Kekelengen,Bunuraya,5900000,6620000,10-11-2023,720000
778,1236,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105711/empty,Arih Ersada,Bunuraya,5900000,6620000,10-11-2023,720000
779,1237,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105712/empty,Juma Kenjahe,Bunuraya,5900000,6620000,10-11-2023,720000
780,1238,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105713/empty,Maju Bersama,Bunuraya,5900000,6620000,10-11-2023,720000
781,1239,https://mpo.psp.pertanian.go.id/v.5.1/pelaporan/105714/empty,Sada Perarih,Bunuraya,5900000,6620000,10-11-2023,720000
